sog_event_id,game_id,game_date,shooting_team,aggregate_player_mean,listed_player_count,n_sog_books,actual_team_sog,split,projected_team_sog
9fcfa66a5aed3a645037e8fd949ef12c,2023020566,2023-12-31,BUF,22.58523895687403,9.0,6,46,development_train,32.44849755047947
9fcfa66a5aed3a645037e8fd949ef12c,2023020566,2023-12-31,OTT,22.29680487384949,8.5,6,31,development_train,32.91754440511311
9fef85d30914e80af025af76bcdf3b85,2023020514,2023-12-23,FLA,25.123063544320814,10.0,5,42,development_train,33.531710415485534
9fef85d30914e80af025af76bcdf3b85,2023020514,2023-12-23,VGK,13.36967329857915,5.0,5,25,development_train,29.080176775807054
a08b21dabae7b4ce68ba64b4ecc294d2,2023021280,2024-04-13,EDM,21.326567034417835,8.0,6,33,development_validation,32.68380439505566
a08b21dabae7b4ce68ba64b4ecc294d2,2023021280,2024-04-13,VAN,13.017374463535921,5.0,6,27,development_validation,28.71703563528433
a0cd4f96923b2c4a74e20cd531f1cdca,2023020303,2023-11-24,CAR,24.14860063366399,10.0,4,24,development_train,32.5272575545228
a0cd4f96923b2c4a74e20cd531f1cdca,2023020303,2023-11-24,TBL,16.892030910538775,7.0,4,14,development_train,29.645507033394637
a18bc67c044d7374f31d55dcaca87e4a,2023020684,2024-01-16,DAL,18.239204530017897,8.0,5,28,development_train,29.501425603149322
a18bc67c044d7374f31d55dcaca87e4a,2023020684,2024-01-16,LAK,20.311503020310276,9.0,5,32,development_train,30.104785397273105
a1af184a1e9d7444853efaf5eaa6315f,2023021163,2024-03-28,DAL,20.179659218972276,9.0,6,34,development_validation,29.96888398737245
a1af184a1e9d7444853efaf5eaa6315f,2023021163,2024-03-28,VAN,14.456930108019383,6.0,6,28,development_validation,28.66817936784649
a20390f6befd44aa682e28572a3b30e7,2023020682,2024-01-16,COL,18.18974048356628,6.0,5,34,development_train,32.51587025494471
a20390f6befd44aa682e28572a3b30e7,2023020682,2024-01-16,OTT,19.3511525041753,7.0,5,40,development_train,32.18031024978235
a243901936d786bd3873f7b264fba3d1,2023021118,2024-03-23,EDM,23.201859499873102,9.0,6,39,development_validation,33.0840951312292
a243901936d786bd3873f7b264fba3d1,2023021118,2024-03-23,TOR,20.241887014731038,7.0,6,29,development_validation,33.098457895733176
a249868e8dc94ef0cf10be22201b0514,2023020409,2023-12-09,CGY,21.70016398386896,9.0,4,25,development_train,31.536183619308684
a249868e8dc94ef0cf10be22201b0514,2023020409,2023-12-09,NJD,15.628061987363685,5.0,4,30,development_train,31.40806935623014
a25446996f9ec0f9bfe22c6dad9f9f97,2023020594,2024-01-04,MIN,18.258064585643012,7.0,6,23,development_train,31.053581592338123
a25446996f9ec0f9bfe22c6dad9f9f97,2023020594,2024-01-04,TBL,18.936283745797322,7.0,6,30,development_train,31.752673541684413
a25ab899402b7415ea99bfc650a18280,2023020981,2024-03-05,BOS,14.769397171723737,6.0,6,25,development_validation,28.99026287935019
a25ab899402b7415ea99bfc650a18280,2023020981,2024-03-05,EDM,21.764957881553535,8.0,6,26,development_validation,33.13568710481269
a29d97e9ee652b5e8a996dba8b6544c4,2023020679,2024-01-15,PHI,18.58436883104446,7.0,6,42,development_train,31.389928136935545
a29d97e9ee652b5e8a996dba8b6544c4,2023020679,2024-01-15,STL,16.32897188198775,7.0,6,30,development_train,29.065119369653015
a29edf091f8168824d79583c564945a5,2023021154,2024-03-28,CBJ,15.32888308961634,6.0,6,19,development_validation,29.56696746682063
a29edf091f8168824d79583c564945a5,2023021154,2024-03-28,PIT,26.03009491616639,10.0,6,36,development_validation,34.466656472918494
a30c3638a1818a216b7cba6db7437810,2023020474,2023-12-17,CHI,10.898657128815994,5.0,6,28,development_train,26.533112917285425
a30c3638a1818a216b7cba6db7437810,2023020474,2023-12-17,VAN,16.806224864583363,7.0,6,27,development_train,29.557060231155933
a34fcee030303c708865d429fced44b6,2023021049,2024-03-14,BOS,17.891917049336335,7.0,6,24,development_validation,30.676165544630567
a34fcee030303c708865d429fced44b6,2023021049,2024-03-14,MTL,14.587216237055436,6.0,6,19,development_validation,28.802475166714622
a370298c310ea75406662248462fe7a0,2023020217,2023-11-11,BUF,8.960553634890154,3.0,5,35,development_train,27.600793586997714
a370298c310ea75406662248462fe7a0,2023020217,2023-11-11,PIT,21.957909910976515,8.0,5,39,development_train,33.33457740208613
a4829af9082e3df17cdbbf66cc313a1b,2023020084,2023-10-24,ANA,14.607755078525958,6.0,3,27,development_train,28.82364610903609
a4829af9082e3df17cdbbf66cc313a1b,2023020084,2023-10-24,CBJ,16.124969251306936,6.0,3,37,development_train,30.387553877999665
a49b076108622ba05b1cff8a690b60bf,2023021002,2024-03-07,VAN,15.162346100064815,6.0,6,35,development_validation,29.39530515542655
a49b076108622ba05b1cff8a690b60bf,2023021002,2024-03-07,VGK,13.522711183082045,5.0,6,28,development_validation,29.23792453536109
a4c81463a07dcf1841cd4f6561c2649a,2023020144,2023-11-01,ANA,15.02563223911098,6.0,3,29,development_train,29.25438380555621
a4c81463a07dcf1841cd4f6561c2649a,2023020144,2023-11-01,ARI,12.001854277123972,5.0,3,35,development_train,27.67026192491361
a570b74fc14eeaeb009ec516eec57e91,2023020561,2023-12-30,CAR,21.082327454520808,9.0,6,28,development_train,30.89933262916403
a570b74fc14eeaeb009ec516eec57e91,2023020561,2023-12-30,TOR,17.12958078152833,6.0,6,27,development_train,31.42308320872285
a5ad9c24e6f0999a0b3db14ddccbad0f,2023020891,2024-02-22,NJD,20.20820532630291,7.0,6,40,development_validation,33.06373962381774
a5ad9c24e6f0999a0b3db14ddccbad0f,2023020891,2024-02-22,NYR,12.134568963515516,4.0,6,18,development_validation,29.339776520937548
a5c31bddba2dc89c75c25c9671c13ede,2023020028,2023-10-14,SEA,14.100281318748605,6.0,3,31,development_train,28.300554399441623
a5c31bddba2dc89c75c25c9671c13ede,2023020028,2023-10-14,STL,13.504022417406592,6.0,3,25,development_train,27.685945107720308
a5fbd84e2ed9854cf50c8058b2000d99,2023020116,2023-10-27,STL,14.9638279269314,7.0,2,22,development_train,27.65796191267183
a5fbd84e2ed9854cf50c8058b2000d99,2023020116,2023-10-27,VAN,19.119424893963973,8.0,2,35,development_train,30.4087355204117
a67ac1eb65cf2ebb260b16fd47f2b7f7,2023020161,2023-11-04,BOS,17.945716431588703,7.0,5,30,development_train,30.731620650033186
a67ac1eb65cf2ebb260b16fd47f2b7f7,2023020161,2023-11-04,DET,16.359274677926095,7.0,5,40,development_train,29.096354760700297
a75551fe494e2b199befd304f5f41a1b,2023021090,2024-03-19,EDM,27.367218568371683,10.0,6,32,development_validation,35.84493127766531
a75551fe494e2b199befd304f5f41a1b,2023021090,2024-03-19,MTL,12.280838124894512,5.0,6,25,development_validation,27.957831745161187
a7891b73f005c17544a8525e48c999d6,2023020198,2023-11-09,CHI,11.860947080825042,5.0,4,29,development_train,27.52501818612698
a7891b73f005c17544a8525e48c999d6,2023020198,2023-11-09,TBL,20.390113426552762,8.0,4,33,development_train,31.71853060649768
a7e91a6354efbb0d9d754a91a3d17b98,2023020030,2023-10-14,COL,17.176019333252754,5.0,3,52,development_train,33.00366644640418
a7e91a6354efbb0d9d754a91a3d17b98,2023020030,2023-10-14,SJS,11.984832349025824,6.0,3,21,development_train,26.12000063323776
a7e998b1dbfe44b0ff46c8f8d41b5698,2023020556,2023-12-30,BUF,23.770823360407782,9.0,6,42,development_train,33.67056935333505
a7e998b1dbfe44b0ff46c8f8d41b5698,2023020556,2023-12-30,CBJ,12.804327585158306,6.0,6,20,development_train,26.964716553645417
a7f187366f340f77415252cfb9199e0a,2023020017,2023-10-13,ARI,12.904172212139619,6.0,3,33,development_train,27.067633986547545
a7f187366f340f77415252cfb9199e0a,2023020017,2023-10-13,NJD,25.50387331215021,9.0,3,36,development_train,35.45695543656285
a7f66f091f88aada268bc7737748178a,2023021253,2024-04-10,EDM,21.956674315440743,8.0,6,25,development_validation,33.3333037800146
a7f66f091f88aada268bc7737748178a,2023021253,2024-04-10,VGK,15.948036151386301,6.0,6,18,development_validation,30.205175506826464
a7faaecb09a602d81c002d5acd3c0168,2023020434,2023-12-12,ARI,16.105623233645915,7.0,5,21,development_train,28.834896970867305
a7faaecb09a602d81c002d5acd3c0168,2023020434,2023-12-12,PIT,23.23735880794986,8.0,5,43,development_train,34.65340246045009
a83f253eebd29e1a7e4337a5c57b7475,2023020335,2023-11-28,EDM,22.140744051063088,8.0,4,34,development_train,33.52303842310933
a83f253eebd29e1a7e4337a5c57b7475,2023020335,2023-11-28,VGK,14.89602702063545,6.0,4,27,development_train,29.120789872868
a888a178adec9b73fabfbc4c2a434916,2023020027,2023-10-14,BUF,14.3479280688249,5.0,3,28,development_train,30.088538194161572
a888a178adec9b73fabfbc4c2a434916,2023020027,2023-10-14,NYI,15.063583660061518,6.0,3,29,development_train,29.293503214755347
a8c23c76dfa21c11672f9ae1e2e37ad1,2023020013,2023-10-12,DAL,19.615526406587307,8.0,3,34,development_train,30.920104991976878
a8c23c76dfa21c11672f9ae1e2e37ad1,2023020013,2023-10-12,STL,12.288298807481137,6.0,3,24,development_train,26.432806537975793
a8dadaf8c87e3cf256a45c0ae2e69e64,2023020672,2024-01-15,BUF,21.114097170651327,8.0,6,35,development_train,32.46479558497711
a8dadaf8c87e3cf256a45c0ae2e69e64,2023020672,2024-01-15,SJS,10.238817037110202,5.0,6,28,development_train,25.852965668330555
a8ea1bd753f0208d8f2580b5b63c30e6,2023020520,2023-12-23,OTT,23.146691456181603,8.0,5,26,development_train,34.55994474145065
a8ea1bd753f0208d8f2580b5b63c30e6,2023020520,2023-12-23,PIT,19.297210077256846,7.0,5,34,development_train,32.12470769738865
a9199d05d1288cd664329f30b40e3794,2023020128,2023-10-29,SJS,14.031200790164814,7.0,2,31,development_train,26.696632358214742
a9199d05d1288cd664329f30b40e3794,2023020128,2023-10-29,WSH,16.607211197394754,6.0,2,42,development_train,30.884637242719677
a91dd2bb2c37456f402c33f84de570f5,2023020094,2023-10-24,EDM,18.988240425871506,7.0,3,28,development_train,31.806229234133973
a91dd2bb2c37456f402c33f84de570f5,2023020094,2023-10-24,MIN,15.543537602132162,6.0,3,32,development_train,29.788228160128853
a98b0ce984fe6d193ca4a8d072a3f770,2023021085,2024-03-19,NYR,17.38188638925925,7.0,6,41,development_validation,30.15043824388822
a98b0ce984fe6d193ca4a8d072a3f770,2023021085,2024-03-19,WPG,16.523226160857316,7.0,6,27,development_validation,29.265351994241332
aa01a25a6121ffb1e74b019a0e2c38b3,2023020898,2024-02-22,TOR,18.917187033738905,6.5,6,42,development_validation,32.49934686098129
aa01a25a6121ffb1e74b019a0e2c38b3,2023020898,2024-02-22,VGK,12.589266319361158,5.0,6,26,development_validation,28.275752087685845
aa72935b62a43931d45f9d9cdc134ba9,2023020104,2023-10-26,MIN,13.690133587546638,5.0,2,28,development_train,29.410499511088354
aa72935b62a43931d45f9d9cdc134ba9,2023020104,2023-10-26,PHI,18.910779226519573,8.0,2,35,development_train,30.193668599649424
aae4bc79cf21e9cad632829dcfcb2db5,2023020636,2024-01-10,DAL,19.53441646986441,8.0,6,34,development_train,30.836498825849013
aae4bc79cf21e9cad632829dcfcb2db5,2023020636,2024-01-10,MIN,17.82243246234346,7.0,6,23,development_train,30.604542508561636
ab00573c3a04016b3c79c99711cd9165,2023021195,2024-04-02,ANA,11.079983073218003,5.0,6,29,development_validation,26.720019326579756
ab00573c3a04016b3c79c99711cd9165,2023021195,2024-04-02,CGY,30.0180768298493,12.0,6,24,development_validation,35.51194102828893
ab3ab28f100b57ae196a99f1e856e6b9,2023020912,2024-02-24,CGY,19.011913652725525,8.0,6,31,development_validation,30.29791552647799
ab3ab28f100b57ae196a99f1e856e6b9,2023020912,2024-02-24,EDM,21.575336811777483,8.0,6,35,development_validation,32.94023028038929
ab4db1b949dbe32f762bea0f2ba1a5fe,2023020786,2024-02-06,FLA,24.516278419926838,10.0,6,21,development_train,32.90625094697037
ab4db1b949dbe32f762bea0f2ba1a5fe,2023020786,2024-02-06,PHI,17.278824746123902,7.0,6,25,development_train,30.044204788339826
ab7264169b127f46ecac1b65e16851d8,2023020469,2023-12-16,DAL,21.165210458073947,9.0,6,23,development_train,30.98476642980814
ab7264169b127f46ecac1b65e16851d8,2023020469,2023-12-16,STL,21.535914446236184,9.0,6,34,development_train,31.366879158171372
abeb682b520697b58c260ba30e3a2a76,2023020213,2023-11-11,CGY,20.05680291894526,8.0,5,25,development_train,31.374962175833
abeb682b520697b58c260ba30e3a2a76,2023020213,2023-11-11,OTT,20.67108576394798,8.0,5,38,development_train,32.00815011388127
ac8951bf8da9ed841ffc19ba4e6aca4b,2023020904,2024-02-24,NYI,20.205448079445468,8.0,6,34,development_validation,31.528182021452434
ac8951bf8da9ed841ffc19ba4e6aca4b,2023020904,2024-02-24,TBL,19.035246065339514,7.0,6,21,development_validation,31.854681513362536
ac94e4c8f2e378525be8fef5fd223cf4,2023020562,2023-12-30,NSH,10.85476466869337,4.0,6,36,development_train,28.02058512704445
ac94e4c8f2e378525be8fef5fd223cf4,2023020562,2023-12-30,WSH,15.050315485560514,6.0,6,29,development_train,29.279826700552974
ace64e97e2881bd15c51d9222ce96964,2023020917,2024-02-25,PHI,18.114722644116632,7.0,6,21,development_validation,30.905828176905327
ace64e97e2881bd15c51d9222ce96964,2023020917,2024-02-25,PIT,21.77292858405694,9.0,6,32,development_validation,31.61118761385411
acf9f73716609b3495997ae0a50e5c39,2023020532,2023-12-27,BOS,16.862703907411394,7.0,5,25,development_train,29.61527746603747
acf9f73716609b3495997ae0a50e5c39,2023020532,2023-12-27,BUF,22.217765967264164,9.0,5,26,development_train,32.069715257481406
ad083dbf656d2fb4d91edbcb25c4d84d,2023020185,2023-11-07,ARI,13.147441480438022,6.0,5,27,development_train,27.31839007983173
ad083dbf656d2fb4d91edbcb25c4d84d,2023020185,2023-11-07,SEA,16.153889289368422,7.0,5,38,development_train,28.884648456765504
ad2ae8473d0a870d152ba23609c94086,2023020664,2024-01-13,CHI,9.105108738767367,4.5,6,35,development_train,25.450724252687994
ad2ae8473d0a870d152ba23609c94086,2023020664,2024-01-13,DAL,19.537052149056684,8.0,6,30,development_train,30.83921562037891
ad53f7370d17c089ac71166806cd34c5,2023020025,2023-10-14,CGY,18.004911189595383,7.0,3,36,development_train,30.792637178608633
ad53f7370d17c089ac71166806cd34c5,2023020025,2023-10-14,PIT,20.96268044006922,8.0,3,29,development_train,32.308718871776904
ad80dcd9bf52f1e9888181b95b10c122,2023020359,2023-12-02,FLA,26.8738436659361,10.0,5,45,development_train,35.3363723301066
ad80dcd9bf52f1e9888181b95b10c122,2023020359,2023-12-02,NYI,15.06548834878248,6.0,5,27,development_train,29.295466521941382
adbde667bbcf789d53e75685911a17c4,2023020804,2024-02-10,BUF,20.09712840946623,7.0,6,34,development_train,32.949244217493536
adbde667bbcf789d53e75685911a17c4,2023020804,2024-02-10,STL,17.40633714444355,8.0,6,26,development_train,28.642925993678478
adcd0ec9da5d9aa358ed438c1ed4fe5c,2023020243,2023-11-16,ARI,13.83597236889552,6.0,3,32,development_train,28.028111109959177
adcd0ec9da5d9aa358ed438c1ed4fe5c,2023020243,2023-11-16,CBJ,16.18721148648478,6.0,3,41,development_train,30.451711672527694
ae09da1a5bc99f3d279fd045c8dbf28d,2023020884,2024-02-21,BUF,22.617631315227147,8.0,5,23,development_validation,34.014602310875375
ae09da1a5bc99f3d279fd045c8dbf28d,2023020884,2024-02-21,MTL,19.195365869813145,8.0,5,31,development_validation,30.487013646363756
ae0aa2e9cdaf8a55689b85bae0408bf7,2023020589,2024-01-04,BOS,17.267382754966114,7.0,6,29,development_train,30.032410659873918
ae0aa2e9cdaf8a55689b85bae0408bf7,2023020589,2024-01-04,PIT,20.355451810049946,7.5,6,35,development_train,32.44915999777143
ae13bac2d5e4f66e4bd30d009737ee8f,2023020950,2024-02-29,PIT,19.027698653395166,8.0,6,33,development_validation,30.314186324380632
ae13bac2d5e4f66e4bd30d009737ee8f,2023020950,2024-02-29,SEA,18.21822418053401,8.0,6,28,development_validation,29.479799565018343
ae26947df42f296981a64806541cb7bb,2023020794,2024-02-08,BOS,17.530539964451197,7.0,5,24,development_train,30.303666763168906
ae26947df42f296981a64806541cb7bb,2023020794,2024-02-08,VAN,18.172753941810026,8.0,5,17,development_train,29.43292993983766
ae69ed61c97cb32ffe1de2fe69ff7985,2023020022,2023-10-14,CBJ,11.748569604551738,4.0,3,21,development_train,28.94189769332818
ae69ed61c97cb32ffe1de2fe69ff7985,2023020022,2023-10-14,NYR,15.55447800130309,6.0,3,42,development_train,29.799505259674802
ae8535d94e531353619e2ae373bf4dc6,2023020862,2024-02-17,CAR,20.917014599071486,9.0,6,28,development_validation,30.728932125672245
ae8535d94e531353619e2ae373bf4dc6,2023020862,2024-02-17,VGK,9.67431075887844,4.0,6,30,development_validation,26.803801713349365
ae976283901fb066236a53db6ed089ba,2023020368,2023-12-02,VGK,13.625033959652235,5.0,4,36,development_train,29.34339638507808
ae976283901fb066236a53db6ed089ba,2023020368,2023-12-02,WSH,12.845811911177046,5.0,5,22,development_train,28.540193094982016
aeb0c3d94f3e854d78a7ab6c5c8290ca,2023020700,2024-01-18,ARI,13.667720176592713,6.0,5,21,development_train,27.85468080894557
aeb0c3d94f3e854d78a7ab6c5c8290ca,2023020700,2024-01-18,VAN,19.426801705499038,8.0,5,26,development_train,30.725572122773396
aeb3b98f0dc0b6a28856b7834d65d1d5,2023020830,2024-02-13,CAR,21.228305020175533,9.0,6,34,development_train,31.049802782368147
aeb3b98f0dc0b6a28856b7834d65d1d5,2023020830,2024-02-13,DAL,17.404950078257997,8.0,6,23,development_train,28.64149623931514
af1198695e7fd062c9c59a7a90c13e27,2023020398,2023-12-07,NSH,13.899065117670828,5.0,5,30,development_train,29.62586109220498
af1198695e7fd062c9c59a7a90c13e27,2023020398,2023-12-07,TBL,21.97769335105618,9.0,5,33,development_train,31.822254196057962
af2d867fcf433ddd3b65f98dcfb5d116,2023020173,2023-11-04,COL,20.167375349362683,7.0,4,41,development_train,33.021653068544936
af2d867fcf433ddd3b65f98dcfb5d116,2023020173,2023-11-04,VGK,15.898755089364613,6.0,4,34,development_train,30.154377776920462
af4acac6d2decbcd41482946471074fb,2023020171,2023-11-04,PIT,22.37537016718592,8.0,5,35,development_train,33.76488536363301
af4acac6d2decbcd41482946471074fb,2023020171,2023-11-04,SJS,8.917214472221344,4.0,5,26,development_train,26.02340512478716
afa05d3c54a6a186a24683c5f918f043,2023020492,2023-12-19,CHI,12.852228620326727,6.0,6,22,development_train,27.01409178516199
afa05d3c54a6a186a24683c5f918f043,2023020492,2023-12-19,COL,18.771593908144204,6.0,6,37,development_train,33.115630728726444
b08abd0f5d853927f44bb082a17477a1,2023021288,2024-04-15,NJD,16.259450868767214,6.0,6,24,development_validation,30.526174285126118
b08abd0f5d853927f44bb082a17477a1,2023021288,2024-04-15,NYI,16.4346364946055,6.0,6,19,development_validation,30.706751402170212
b109bb95653f9165f5a108d9d21445fc,2023020838,2024-02-15,BUF,19.29210332166604,7.0,6,45,development_train,32.11944377691787
b109bb95653f9165f5a108d9d21445fc,2023020838,2024-02-15,FLA,25.70738091370749,10.0,6,30,development_train,34.13401066413744
b14ae59bf8399b1df742fc40cc4744a4,2023020628,2024-01-09,NYI,17.942072042167865,7.0,6,20,development_train,30.72786410133319
b14ae59bf8399b1df742fc40cc4744a4,2023020628,2024-01-09,VAN,18.741509887597417,8.0,6,34,development_train,30.01918984843761
b15617a8bb42e16bddbd0c2ac58b1325,2023021205,2024-04-04,FLA,20.330355229149813,8.0,6,31,development_validation,31.656933298184622
b15617a8bb42e16bddbd0c2ac58b1325,2023021205,2024-04-04,OTT,18.314880536569824,7.0,6,30,development_validation,31.112146103960516
b1569eaef184f0c13812c428c5b7529a,2023021128,2024-03-24,EDM,22.12377807359811,8.0,6,36,development_validation,33.50555030281521
b1569eaef184f0c13812c428c5b7529a,2023021128,2024-03-24,OTT,20.897796576832732,8.0,6,16,development_validation,32.24183815077104
b170de0025eee0fb987d85de0fff9abc,2023020380,2023-12-05,BUF,17.87514143305313,7.0,5,32,development_train,30.65887364405046
b170de0025eee0fb987d85de0fff9abc,2023020380,2023-12-05,DET,13.497075318591925,5.5,4,27,development_train,28.445141955259068
