game_id,market_event_id,core_event_id,game_date,home_abbrev,away_abbrev,market_requested_ts,w1_anchor_ts,home_win_prob_devigged,n_h2h_books,consensus_total,n_totals_books,home_expected_goals,away_expected_goals
2023020698.0,f93f28129c58de198d09738c10f5e83c,f93f28129c58de198d09738c10f5e83c,2024-01-18,EDM,SEA,2024-01-18T22:30:00Z,2024-01-18T22:30:00Z,0.6684757002042883,14,6.5,12,4.345092051327874,2.1549079486721263
2023020699.0,f1b6677dfdd8c39af8f762a9d013dc12,f1b6677dfdd8c39af8f762a9d013dc12,2024-01-18,LAK,NSH,2024-01-18T22:30:00Z,2024-01-18T22:30:00Z,0.5638911142435309,14,6.0,12,3.383346685461185,2.616653314538815
2023020700.0,aeb0c3d94f3e854d78a7ab6c5c8290ca,aeb0c3d94f3e854d78a7ab6c5c8290ca,2024-01-18,VAN,ARI,2024-01-18T22:30:00Z,2024-01-18T22:30:00Z,0.6526612010238539,14,6.5,12,4.242297806655051,2.2577021933449495
2023020701.0,cbce37325b269bcdc7e96995fcac29a4,cbce37325b269bcdc7e96995fcac29a4,2024-01-18,VGK,NYR,2024-01-18T22:30:00Z,2024-01-18T22:30:00Z,0.4443221323739891,14,6.0,12,2.6659327942439344,3.3340672057560656
2023020702.0,0c774aa4f13e547c4528198d61da55b7,0c774aa4f13e547c4528198d61da55b7,2024-01-19,CAR,DET,2024-01-19T22:30:00Z,2024-01-19T22:30:00Z,0.6581507945455193,14,6.5,12,4.277980164545875,2.2220198354541245
2023020703.0,1cdd84671f4d236486f18f826e4601b5,1cdd84671f4d236486f18f826e4601b5,2024-01-19,CBJ,NJD,2024-01-19T22:30:00Z,2024-01-19T22:30:00Z,0.4135864896674149,14,6.5,12,2.688312182838197,3.8116878171618036
2023020704.0,4d8c7e3cec0b5b71545074192d678faa,4d8c7e3cec0b5b71545074192d678faa,2024-01-19,FLA,MIN,2024-01-19T22:30:00Z,2024-01-19T22:30:00Z,0.6487917351391574,14,6.0,12,3.8927504108349447,2.1072495891650553
2023020705.0,c7c0665e7451a0bc6d26448175601b5a,c7c0665e7451a0bc6d26448175601b5a,2024-01-19,CHI,NYI,2024-01-19T22:30:00Z,2024-01-19T22:30:00Z,0.31017400388641425,14,5.5,12,1.7059570213752784,3.794042978624722
2023020706.0,23da4d232406bb0cde8e95d861c6d180,23da4d232406bb0cde8e95d861c6d180,2024-01-20,BUF,TBL,2024-01-19T22:30:00Z,2024-01-20T17:08:40Z,0.47504679225691787,10,6.5,8,3.087804149669966,3.4121958503300336
2023020707.0,fb48b032d27ab93652612badefddb19b,fb48b032d27ab93652612badefddb19b,2024-01-20,PHI,COL,2024-01-19T22:30:00Z,2024-01-20T17:30:00Z,0.4679197581914221,13,6.0,11,2.807518549148533,3.1924814508514676
2023020708.0,dc09283fb01e82959af5da5368070f4d,dc09283fb01e82959af5da5368070f4d,2024-01-20,ARI,NSH,2024-01-19T22:30:00Z,2024-01-20T19:30:00Z,0.4808125048880067,13,6.0,11,2.88487502932804,3.1151249706719595
2023020709.0,e3f7bce0064e2f22f1aafa46decd620f,e3f7bce0064e2f22f1aafa46decd620f,2024-01-20,OTT,WPG,2024-01-19T22:30:00Z,2024-01-20T19:30:00Z,0.44398315636823704,13,6.5,11,2.8858905163935407,3.6141094836064593
2023020710.0,9399889e640f2ec2b674608040012ade,9399889e640f2ec2b674608040012ade,2024-01-20,BOS,MTL,2024-01-20T22:30:00Z,2024-01-20T22:30:00Z,0.7131808829136815,14,6.0,12,4.279085297482089,1.7209147025179108
2023020711.0,93f8f9b8de2a3392e6b493ecf63cd479,93f8f9b8de2a3392e6b493ecf63cd479,2024-01-20,NJD,DAL,2024-01-20T22:30:00Z,2024-01-20T22:30:00Z,0.45493671622412474,14,6.5,12,2.9570886554568108,3.5429113445431897
2023020712.0,3febb22d059d5f2c2110a4c1fa2e6d66,3febb22d059d5f2c2110a4c1fa2e6d66,2024-01-20,VAN,TOR,2024-01-20T22:30:00Z,2024-01-20T22:30:00Z,0.5313662926936684,14,6.5,12,3.453880902508845,3.046119097491155
2023020713.0,bfa2eb685c602d40e4c62ab98caca947,bfa2eb685c602d40e4c62ab98caca947,2024-01-20,STL,WSH,2024-01-20T22:30:00Z,2024-01-20T22:30:00Z,0.525871840209991,14,6.0,12,3.1552310412599462,2.8447689587400538
2023020714.0,46140c210b49d60bd4ff97606dd06227,46140c210b49d60bd4ff97606dd06227,2024-01-20,CGY,EDM,2024-01-20T22:30:00Z,2024-01-20T22:30:00Z,0.3803932553214885,14,6.5,12,2.4725561595896752,4.027443840410325
2023020715.0,7355153e6d8030185e4a5acbccbff92e,7355153e6d8030185e4a5acbccbff92e,2024-01-20,SJS,ANA,2024-01-20T22:30:00Z,2024-01-20T22:30:00Z,0.4586935903276048,14,6.0,12,2.752161541965629,3.247838458034371
2023020716.0,c71ea0c3be0b39b0f12753b05f31ba88,c71ea0c3be0b39b0f12753b05f31ba88,2024-01-20,VGK,PIT,2024-01-20T22:30:00Z,2024-01-20T22:30:00Z,0.45339814440076603,14,6.0,12,2.7203888664045963,3.279611133595404
2023020717.0,84a1413934219bf6f610b9b5eaf4905f,84a1413934219bf6f610b9b5eaf4905f,2024-01-20,LAK,NYR,2024-01-20T22:30:00Z,2024-01-20T22:30:00Z,0.5396627137014668,14,6.0,12,3.237976282208801,2.762023717791199
2023020718.0,6cd27078705d31967aa781c86fb41b3a,6cd27078705d31967aa781c86fb41b3a,2024-01-21,PHI,OTT,2024-01-20T22:30:00Z,2024-01-21T17:37:00Z,0.5477306679989258,9,6.5,7,3.5602493419930177,2.9397506580069823
2023020719.0,e45718460430321cadcc840379301a53,e45718460430321cadcc840379301a53,2024-01-21,CAR,MIN,2024-01-20T22:30:00Z,2024-01-21T21:37:00Z,0.6343646753644155,12,6.5,10,4.123370389868701,2.376629610131299
2023020720.0,8ef611820c06fc9a5844da353849b4ad,8ef611820c06fc9a5844da353849b4ad,2024-01-21,DET,TBL,2024-01-21T22:30:00Z,2024-01-21T22:30:00Z,0.4847710872389506,14,6.5,12,3.151012067053179,3.3489879329468213
2023020721.0,f9e56435628222057b40f66e1f372e7e,f9e56435628222057b40f66e1f372e7e,2024-01-21,NYI,DAL,2024-01-21T22:30:00Z,2024-01-21T22:30:00Z,0.4964516824789965,14,6.0,12,2.9787100948739793,3.0212899051260207
2023020722.0,85ad98c48b028ae3e0f3b50d911f7a51,85ad98c48b028ae3e0f3b50d911f7a51,2024-01-21,ANA,NYR,2024-01-21T22:30:00Z,2024-01-21T22:30:00Z,0.3360847123406302,14,6.0,12,2.0165082740437814,3.9834917259562186
2023020723.0,c2252b654f12ed74b077eafae9042c0c,c2252b654f12ed74b077eafae9042c0c,2024-01-21,SEA,TOR,2024-01-21T22:30:00Z,2024-01-21T22:30:00Z,0.49280751907821374,14,6.0,12,2.9568451144692824,3.0431548855307176
2023020724.0,df95b4da19864ed0a1c40e8d9b6aca0d,df95b4da19864ed0a1c40e8d9b6aca0d,2024-01-22,BOS,WPG,2024-01-22T22:30:00Z,2024-01-22T22:30:00Z,0.5611052784424443,14,5.5,12,3.0860790314334436,2.4139209685665564
2023020725.0,66b8ddb5eeb3bc1c6cb981dfd4e21c5a,66b8ddb5eeb3bc1c6cb981dfd4e21c5a,2024-01-22,NJD,VGK,2024-01-22T22:30:00Z,2024-01-22T22:30:00Z,0.5291594135940377,14,6.0,12,3.1749564815642266,2.8250435184357734
2023020726.0,f5bf71c6bbfb306b565544084a13c76d,f5bf71c6bbfb306b565544084a13c76d,2024-01-22,NSH,FLA,2024-01-22T22:30:00Z,2024-01-22T22:30:00Z,0.4627245669182228,14,6.0,12,2.776347401509337,3.2236525984906637
2023020727.0,412aaef9e6fe4f8339ce1665425918ae,412aaef9e6fe4f8339ce1665425918ae,2024-01-22,ARI,PIT,2024-01-22T22:30:00Z,2024-01-22T22:30:00Z,0.4197062477566091,14,6.0,12,2.5182374865396544,3.481762513460345
2023020728.0,551be0c436c78d62ad994354c392db92,551be0c436c78d62ad994354c392db92,2024-01-22,VAN,CHI,2024-01-22T22:30:00Z,2024-01-22T22:30:00Z,0.7838456119192576,14,6.0,12,4.703073671515545,1.2969263284844543
2023020729.0,644fea3f1d9fe4f979e4be0cfe95fa67,644fea3f1d9fe4f979e4be0cfe95fa67,2024-01-22,LAK,SJS,2024-01-22T22:30:00Z,2024-01-22T22:30:00Z,0.7659537517731562,14,6.0,12,4.595722510638937,1.404277489361063
2023020730.0,6a68abb16d1aa84f3f48607831eacadf,6a68abb16d1aa84f3f48607831eacadf,2024-01-23,DET,DAL,2024-01-23T22:30:00Z,2024-01-23T22:30:00Z,0.4330176149138314,14,6.5,12,2.814614496939904,3.685385503060096
2023020731.0,6cfe621761bf1d5e212f89855d74dda5,6cfe621761bf1d5e212f89855d74dda5,2024-01-23,MTL,OTT,2024-01-23T22:30:00Z,2024-01-23T22:30:00Z,0.4381253149444685,14,6.75,12,2.9573458758751623,3.7926541241248377
2023020732.0,8f85895413ff6f8ead9cafea56a15ea2,8f85895413ff6f8ead9cafea56a15ea2,2024-01-23,PHI,TBL,2024-01-23T22:30:00Z,2024-01-23T22:30:00Z,0.4994491494975645,14,6.5,12,3.2464194717341694,3.25358052826583
2023020733.0,f549858748e932a93dd099d5d123e0c9,f549858748e932a93dd099d5d123e0c9,2024-01-23,NYI,VGK,2024-01-23T22:30:00Z,2024-01-23T22:30:00Z,0.5796873836992364,14,5.5,12,3.1882806103458003,2.3117193896541997
2023020734.0,5b9e1391ed06c8ea0d87788c40d2394c,5b9e1391ed06c8ea0d87788c40d2394c,2024-01-23,MIN,WSH,2024-01-23T22:30:00Z,2024-01-23T22:30:00Z,0.593781207454905,14,6.0,12,3.56268724472943,2.43731275527057
2023020735.0,7e20f15d213fc9fed52d5fd2c0d554de,7e20f15d213fc9fed52d5fd2c0d554de,2024-01-23,CGY,STL,2024-01-23T22:30:00Z,2024-01-23T22:30:00Z,0.5996429564571761,14,6.0,12,3.597857738743057,2.402142261256943
2023020736.0,8b546891c1484dd85d92635c5bfea759,8b546891c1484dd85d92635c5bfea759,2024-01-23,EDM,CBJ,2024-01-23T22:30:00Z,2024-01-23T22:30:00Z,0.7553881735103515,14,7.0,12,5.28771721457246,1.7122827854275395
2023020737.0,8939659b5715df0c783f2bc4de879ee4,8939659b5715df0c783f2bc4de879ee4,2024-01-23,ANA,BUF,2024-01-23T22:30:00Z,2024-01-23T22:30:00Z,0.3986423336178726,14,6.0,12,2.3918540017072356,3.6081459982927644
2023020738.0,28fcc47246de2319e17e6e0b48a4565f,28fcc47246de2319e17e6e0b48a4565f,2024-01-23,SJS,NYR,2024-01-23T22:30:00Z,2024-01-23T22:30:00Z,0.2544846581847603,14,6.0,12,1.5269079491085618,4.473092050891438
2023020739.0,8628c7ba833f9addd63996673cf12315,8628c7ba833f9addd63996673cf12315,2024-01-24,FLA,ARI,2024-01-24T22:30:00Z,2024-01-24T22:30:00Z,0.6807882520340923,14,6.0,12,4.084729512204554,1.915270487795446
2023020740.0,8a853e994099b8a87ad3d4fc39143b3d,8a853e994099b8a87ad3d4fc39143b3d,2024-01-24,TOR,WPG,2024-01-24T22:30:00Z,2024-01-24T22:30:00Z,0.5699222009406368,14,6.0,12,3.419533205643821,2.580466794356179
2023020741.0,291c356f1f4f4a325451c0b9af3df8b7,291c356f1f4f4a325451c0b9af3df8b7,2024-01-24,BOS,CAR,2024-01-24T22:30:00Z,2024-01-24T22:30:00Z,0.5620895712326869,14,6.0,12,3.3725374273961215,2.6274625726038785
2023020742.0,d043df7d0c42739feea9fc46eeca9e16,d043df7d0c42739feea9fc46eeca9e16,2024-01-24,COL,WSH,2024-01-24T22:30:00Z,2024-01-24T22:30:00Z,0.6984682176056936,14,6.0,12,4.190809305634161,1.8091906943658387
2023020743.0,2d8ff13c97fa2a9e08a5e0bf76175d71,2d8ff13c97fa2a9e08a5e0bf76175d71,2024-01-24,SEA,CHI,2024-01-24T22:30:00Z,2024-01-24T22:30:00Z,0.7213317218352969,14,5.5,12,3.967324470094133,1.532675529905867
2023020744.0,c82a47db1c3c0f73d5cc9f42dae66d23,c82a47db1c3c0f73d5cc9f42dae66d23,2024-01-24,VAN,STL,2024-01-24T22:30:00Z,2024-01-24T22:30:00Z,0.6818930830117605,14,6.5,12,4.432305039576444,2.0676949604235566
2023020745.0,41b02d3e6f37b05ff99f714756031f69,41b02d3e6f37b05ff99f714756031f69,2024-01-24,LAK,BUF,2024-01-24T22:30:00Z,2024-01-24T22:30:00Z,0.63282358362016,14,6.0,12,3.7969415017209602,2.2030584982790398
2023020746.0,ff1f67dcd7eb6f2aa96cbac29bfac3db,ff1f67dcd7eb6f2aa96cbac29bfac3db,2024-01-25,CAR,NJD,2024-01-25T22:30:00Z,2024-01-25T22:30:00Z,0.5930924313842524,14,6.5,12,3.8551008039976407,2.6448991960023593
2023020747.0,c755a39613805a9edfaae34e30082277,c755a39613805a9edfaae34e30082277,2024-01-25,DET,PHI,2024-01-25T22:30:00Z,2024-01-25T22:30:00Z,0.5113762798621307,14,6.5,12,3.32394581910385,3.17605418089615
2023020748.0,8c575a7d76b216d1f02a7e4fbc8b58db,8c575a7d76b216d1f02a7e4fbc8b58db,2024-01-25,MTL,NYI,2024-01-25T22:30:00Z,2024-01-25T22:30:00Z,0.4259608090007658,14,6.5,12,2.768745258504978,3.731254741495022
2023020749.0,9e03839971b657eb4f1ca949844000d3,9e03839971b657eb4f1ca949844000d3,2024-01-25,OTT,BOS,2024-01-25T22:30:00Z,2024-01-25T22:30:00Z,0.44136282928043974,14,6.5,12,2.8688583903228584,3.631141609677142
2023020750.0,50b53552371043dd1d455693e1e757dc,50b53552371043dd1d455693e1e757dc,2024-01-25,TBL,ARI,2024-01-25T22:30:00Z,2024-01-25T22:30:00Z,0.656972927449966,14,6.5,12,4.270324028424779,2.2296759715752206
2023020751.0,162e318d22a52d4f733ba28e8853f283,162e318d22a52d4f733ba28e8853f283,2024-01-25,DAL,ANA,2024-01-25T22:30:00Z,2024-01-25T22:30:00Z,0.741250207026486,14,6.5,12,4.818126345672159,1.6818736543278408
2023020752.0,e0cebe40be72c87b9ca92da2917b9a5c,e0cebe40be72c87b9ca92da2917b9a5c,2024-01-25,MIN,NSH,2024-01-25T22:30:00Z,2024-01-25T22:30:00Z,0.5229953269570143,14,6.0,12,3.1379719617420863,2.8620280382579137
2023020753.0,871c9e4ce65f05c3e96bca3ca32ed80d,871c9e4ce65f05c3e96bca3ca32ed80d,2024-01-25,CGY,CBJ,2024-01-25T22:30:00Z,2024-01-25T22:30:00Z,0.6344834409091635,14,6.5,12,4.124142365909563,2.375857634090437
2023020754.0,499772c4087a71e6b8dac5abbe0e305f,499772c4087a71e6b8dac5abbe0e305f,2024-01-25,EDM,CHI,2024-01-25T22:30:00Z,2024-01-25T22:30:00Z,0.8280585757100247,14,6.5,12,5.382380742115161,1.1176192578848392
2023020755.0,f3e795442c8b5a81ae61e137d55136af,f3e795442c8b5a81ae61e137d55136af,2024-01-26,NYR,VGK,2024-01-26T22:30:00Z,2024-01-26T22:30:00Z,0.595147477133075,14,6.0,12,3.57088486279845,2.42911513720155
2023020756.0,7857e3f9b473a45497e8479a445ec040,7857e3f9b473a45497e8479a445ec040,2024-01-26,PIT,FLA,2024-01-26T22:30:00Z,2024-01-26T22:30:00Z,0.4535028206984614,14,6.0,12,2.721016924190768,3.278983075809232
2023020757.0,c04e360f2f27f339b6ccea22cbd21403,c04e360f2f27f339b6ccea22cbd21403,2024-01-26,COL,LAK,2024-01-26T22:30:00Z,2024-01-26T22:30:00Z,0.5664929145060761,14,6.5,12,3.6822039442894945,2.8177960557105055
2023020758.0,fc7a9936aa85d1f2bb0bda4037505c59,fc7a9936aa85d1f2bb0bda4037505c59,2024-01-26,SEA,STL,2024-01-26T22:30:00Z,2024-01-26T22:30:00Z,0.609632915940772,14,6.0,12,3.6577974956446315,2.3422025043553685
2023020760.0,ebffe2937ca47d053bb5db121f97d41a,ebffe2937ca47d053bb5db121f97d41a,2024-01-27,DAL,WSH,2024-01-26T22:30:00Z,2024-01-27T18:30:00Z,0.6658490883442677,13,6.0,12,3.9950945300656064,2.0049054699343936
2023020761.0,45b25cc920cac0c5a3208c6f6b8a5e7a,45b25cc920cac0c5a3208c6f6b8a5e7a,2024-01-27,EDM,NSH,2024-01-26T22:30:00Z,2024-01-27T20:30:00Z,0.650257777691288,14,6.5,12,4.226675554993372,2.273324445006628
2023020762.0,666b2efa1b7c2619ce6ddd440b0089b0,666b2efa1b7c2619ce6ddd440b0089b0,2024-01-27,SJS,BUF,2024-01-26T22:30:00Z,2024-01-27T20:30:00Z,0.3770014817986997,14,6.0,12,2.262008890792198,3.7379911092078015
2023020763.0,d939e53528586f1581e1bc89465ab542,d939e53528586f1581e1bc89465ab542,2024-01-27,CAR,ARI,2024-01-27T22:30:00Z,2024-01-27T22:30:00Z,0.6760036277916684,14,6.0,12,4.0560217667500105,1.9439782332499893
2023020764.0,d329f782d71c4c5742f87eaf46ccab83,d329f782d71c4c5742f87eaf46ccab83,2024-01-27,DET,VGK,2024-01-27T22:30:00Z,2024-01-27T22:30:00Z,0.5462612108073371,14,6.0,12,3.2775672648440226,2.7224327351559774
2023020765.0,5619280cddee323fe253d7dcfa25daee,5619280cddee323fe253d7dcfa25daee,2024-01-27,OTT,NYR,2024-01-27T22:30:00Z,2024-01-27T22:30:00Z,0.5090126990824053,14,6.5,12,3.3085825440356347,3.1914174559643653
2023020766.0,5ccadb8c05c55ceda470cac0f4916d9d,5ccadb8c05c55ceda470cac0f4916d9d,2024-01-27,PIT,MTL,2024-01-27T22:30:00Z,2024-01-27T22:30:00Z,0.6660334782354883,14,6.5,12,4.329217608530674,2.170782391469326
2023020767.0,3fe2cc1146dfca5284024ca02969b61a,3fe2cc1146dfca5284024ca02969b61a,2024-01-27,TBL,NJD,2024-01-27T22:30:00Z,2024-01-27T22:30:00Z,0.5786235548493571,14,6.5,12,3.7610531065208215,2.7389468934791785
2023020768.0,f3a1585cdadbff7cf32b9cccd2452a63,f3a1585cdadbff7cf32b9cccd2452a63,2024-01-27,WPG,TOR,2024-01-27T22:30:00Z,2024-01-27T22:30:00Z,0.5449939071002107,14,6.0,12,3.269963442601264,2.730036557398736
2023020769.0,4c8d6094ec030139ed552b75f4ce3f4e,4c8d6094ec030139ed552b75f4ce3f4e,2024-01-27,NYI,FLA,2024-01-27T22:30:00Z,2024-01-27T22:30:00Z,0.4297781065391044,14,6.0,12,2.5786686392346265,3.4213313607653735
2023020770.0,c869d478d5bd4727e4595e23b17fa435,c869d478d5bd4727e4595e23b17fa435,2024-01-27,MIN,ANA,2024-01-27T22:30:00Z,2024-01-27T22:30:00Z,0.6652090012063906,14,6.0,12,3.991254007238344,2.008745992761656
2023020771.0,6fe489ac6b613bf55394f38949bdd628,6fe489ac6b613bf55394f38949bdd628,2024-01-27,CGY,CHI,2024-01-27T22:30:00Z,2024-01-27T22:30:00Z,0.7204785406504755,14,6.0,12,4.322871243902853,1.6771287560971473
2023020772.0,c5864c0a9cd389620c4f3e729dfbe64b,c5864c0a9cd389620c4f3e729dfbe64b,2024-01-27,VAN,CBJ,2024-01-27T22:30:00Z,2024-01-27T22:30:00Z,0.7109511817316733,14,6.5,12,4.621182681255876,1.8788173187441237
2023020773.0,707f3c0eb8126163f4606f4a10195140,707f3c0eb8126163f4606f4a10195140,2024-01-28,STL,LAK,2024-01-27T22:30:00Z,2024-01-28T18:30:00Z,0.4353033528010558,13,6.5,10,2.8294717932068627,3.6705282067931373
2023020774.0,22b7871137fc1abb1ca3cf17d22c47b1,22b7871137fc1abb1ca3cf17d22c47b1,2024-01-28,SEA,CBJ,2024-01-28T22:30:00Z,2024-01-28T22:30:00Z,0.6861895575211348,14,6.0,12,4.1171373451268085,1.8828626548731915
2023020775.0,370f79847f9913b1140f73109a58d988,370f79847f9913b1140f73109a58d988,2024-01-29,OTT,NSH,2024-01-29T22:30:00Z,2024-01-29T22:30:00Z,0.5030677345828116,14,6.5,12,3.2699402747882758,3.2300597252117242
2023020776.0,65b90b7c6c9549c030d01182a5018408,65b90b7c6c9549c030d01182a5018408,2024-01-30,STL,CBJ,2024-01-30T22:30:00Z,2024-01-30T22:30:00Z,0.5838888758251517,14,6.5,12,3.795277692863486,2.704722307136514
2023020777.0,7482efdfad5edced0ffede89ff9df5f4,7482efdfad5edced0ffede89ff9df5f4,2024-01-30,SJS,SEA,2024-01-30T22:30:00Z,2024-01-30T22:30:00Z,0.3237887681370376,14,5.5,12,1.780838224753707,3.719161775246293
2023020778.0,8a0f8f7804062af4e29a83d1f902efc7,8a0f8f7804062af4e29a83d1f902efc7,2024-01-31,DET,OTT,2024-01-31T22:30:00Z,2024-01-31T22:30:00Z,0.5125500069638645,14,7.0,12,3.5878500487470517,3.4121499512529483
2023020779.0,bf2b66fb83b56cbd9aa7fbe0d9b46566,bf2b66fb83b56cbd9aa7fbe0d9b46566,2024-01-31,NSH,LAK,2024-01-31T22:30:00Z,2024-01-31T22:30:00Z,0.4807123267942263,14,6.0,12,2.884273960765358,3.1157260392346418
2023020780.0,649512039a07af352c5a52e86a20b0ae,649512039a07af352c5a52e86a20b0ae,2024-01-31,ANA,SJS,2024-01-31T22:30:00Z,2024-01-31T22:30:00Z,0.62509517487898,14,6.0,12,3.75057104927388,2.24942895072612
2023020781.0,32d66545af5b369c7303d515c6e5126c,32d66545af5b369c7303d515c6e5126c,2024-02-05,NYR,COL,2024-02-05T22:30:00Z,2024-02-05T22:30:00Z,0.4975658760386372,13,6.5,12,3.234178194251142,3.265821805748858
2023020782.0,4c1914b1a7f01eda96e0ea7ee524c569,4c1914b1a7f01eda96e0ea7ee524c569,2024-02-05,TOR,NYI,2024-02-05T22:30:00Z,2024-02-05T22:30:00Z,0.5745626175629337,13,6.5,12,3.734657014159069,2.765342985840931
2023020783.0,24e16adc494b03427776c2e546c9e805,24e16adc494b03427776c2e546c9e805,2024-02-06,BOS,CGY,2024-02-06T22:30:00Z,2024-02-06T22:30:00Z,0.6316519285303512,14,6.0,12,3.7899115711821074,2.2100884288178926
2023020784.0,7bbc2e64d7b68abdfb996088247eca86,7bbc2e64d7b68abdfb996088247eca86,2024-02-06,BUF,DAL,2024-02-06T22:30:00Z,2024-02-06T22:30:00Z,0.4134477619109724,14,6.5,12,2.6874104524213203,3.8125895475786793
2023020785.0,5f76601e384bf0f6d24f6831ac3466bc,5f76601e384bf0f6d24f6831ac3466bc,2024-02-06,CAR,VAN,2024-02-06T22:30:00Z,2024-02-06T22:30:00Z,0.5793383367898661,14,6.5,12,3.76569918913413,2.73430081086587
2023020786.0,ab4db1b949dbe32f762bea0f2ba1a5fe,ab4db1b949dbe32f762bea0f2ba1a5fe,2024-02-06,FLA,PHI,2024-02-06T22:30:00Z,2024-02-06T22:30:00Z,0.6378950531935408,14,6.0,12,3.8273703191612447,2.1726296808387553
2023020787.0,61062bc99a6f8dd207f8510d596c9dad,61062bc99a6f8dd207f8510d596c9dad,2024-02-06,NJD,COL,2024-02-06T22:30:00Z,2024-02-06T22:30:00Z,0.4878287078511888,14,6.5,12,3.1708866010327275,3.3291133989672725
2023020788.0,cb349f15f634f7cd762e9c1b3bfb5975,cb349f15f634f7cd762e9c1b3bfb5975,2024-02-06,PIT,WPG,2024-02-06T22:30:00Z,2024-02-06T22:30:00Z,0.5060267805547687,14,5.5,12,2.7831472930512278,2.7168527069487722
2023020789.0,59dffeb45b8c1a1ff35b54251f4d3133,59dffeb45b8c1a1ff35b54251f4d3133,2024-02-06,WSH,MTL,2024-02-06T22:30:00Z,2024-02-06T22:30:00Z,0.5837386025547885,14,5.5,12,3.210562314051337,2.289437685948663
2023020790.0,4d7959684b210fb47f5a11783fc1294b,4d7959684b210fb47f5a11783fc1294b,2024-02-06,VGK,EDM,2024-02-06T22:30:00Z,2024-02-06T22:30:00Z,0.41879475005211336,14,6.0,12,2.51276850031268,3.4872314996873195
2023020791.0,d9337764dd6b6af93373d8fc619c7492,d9337764dd6b6af93373d8fc619c7492,2024-02-07,NYR,TBL,2024-02-07T22:30:00Z,2024-02-07T22:30:00Z,0.5240664903350633,14,6.5,12,3.406432187177911,3.093567812822089
2023020792.0,f5e933693b403b4187ff8d08a706bacf,f5e933693b403b4187ff8d08a706bacf,2024-02-07,TOR,DAL,2024-02-07T22:30:00Z,2024-02-07T22:30:00Z,0.5460197157815839,14,6.5,12,3.5491281525802956,2.9508718474197044
2023020793.0,149a5e25e4ef96457be86f4e2e334e07,149a5e25e4ef96457be86f4e2e334e07,2024-02-07,CHI,MIN,2024-02-07T22:30:00Z,2024-02-07T22:30:00Z,0.3565384865940073,14,5.5,12,1.96096167626704,3.5390383237329597
2023020794.0,ae26947df42f296981a64806541cb7bb,ae26947df42f296981a64806541cb7bb,2024-02-08,BOS,VAN,2024-02-08T22:30:00Z,2024-02-08T22:30:00Z,0.5519438036630104,13,6.0,12,3.3116628219780626,2.6883371780219374
2023020795.0,ba2b4395fffd221da1da197f75f51e39,ba2b4395fffd221da1da197f75f51e39,2024-02-08,FLA,WSH,2024-02-08T22:30:00Z,2024-02-08T22:30:00Z,0.7016600197584112,13,6.0,12,4.209960118550467,1.7900398814495329
2023020796.0,64034ab673a2c1ed1477a949484727b0,64034ab673a2c1ed1477a949484727b0,2024-02-08,NJD,CGY,2024-02-08T22:30:00Z,2024-02-08T22:30:00Z,0.5563450462026194,13,6.5,12,3.6162428003170257,2.8837571996829743
2023020797.0,b5c98e4e0a55be70b57b892576cb476e,b5c98e4e0a55be70b57b892576cb476e,2024-02-08,PHI,WPG,2024-02-08T22:30:00Z,2024-02-08T22:30:00Z,0.45566297254496957,13,5.5,12,2.5061463489973326,2.9938536510026674
2023020798.0,fcdaec3b1fb4de2ae8122fdd34c0add9,fcdaec3b1fb4de2ae8122fdd34c0add9,2024-02-08,NYI,TBL,2024-02-08T22:30:00Z,2024-02-08T22:30:00Z,0.5618159460869434,13,6.5,12,3.651803649565132,2.848196350434868
2023020799.0,083c9ed51af7ffce9712bc3d83e120cb,083c9ed51af7ffce9712bc3d83e120cb,2024-02-08,CAR,COL,2024-02-08T22:30:00Z,2024-02-08T22:30:00Z,0.5531769070280628,13,6.5,12,3.595649895682408,2.904350104317592
2023020800.0,6c6b3fc7efb661181bbbcd9f670d72fe,6c6b3fc7efb661181bbbcd9f670d72fe,2024-02-08,ARI,VGK,2024-02-08T22:30:00Z,2024-02-08T22:30:00Z,0.443763180092493,13,5.5,12,2.4406974905087115,3.059302509491288
2023020801.0,cd914427eb3de33ae6984e7265c753da,cd914427eb3de33ae6984e7265c753da,2024-02-09,MIN,PIT,2024-02-09T22:30:00Z,2024-02-09T22:30:00Z,0.456292527862677,14,6.0,12,2.737755167176062,3.2622448328239377
2023020802.0,cb475581d3e1a654089de4fcafbc75b0,cb475581d3e1a654089de4fcafbc75b0,2024-02-09,CHI,NYR,2024-02-09T22:30:00Z,2024-02-09T22:30:00Z,0.28192725212122893,14,5.5,12,1.5505998866667592,3.949400113333241
2023020803.0,477d182ec1437044eefc90a97fcf7712,477d182ec1437044eefc90a97fcf7712,2024-02-09,ANA,EDM,2024-02-09T22:30:00Z,2024-02-09T22:30:00Z,0.28777726315182156,14,6.5,12,1.8705522104868402,4.62944778951316
2023020804.0,adbde667bbcf789d53e75685911a17c4,adbde667bbcf789d53e75685911a17c4,2024-02-10,BUF,STL,2024-02-09T22:30:00Z,2024-02-10T17:30:00Z,0.5478127828096241,14,6.0,12,3.2868766968577443,2.7131233031422557
