core_event_id,game_date,home_team,away_team,home_abbrev,away_abbrev,team_key,game_id,source,saves_event_id,market_event_id
,2024-12-07,New York Islanders,Carolina Hurricanes,NYI,CAR,CAR|NYI,2024020428.0,core_saves,dff89bb5533ff04e2a97cd24acd5c9e1,
,2024-11-11,Philadelphia Flyers,San Jose Sharks,PHI,SJS,PHI|SJS,2024020240.0,core_saves,e0007c71c4be49543066be6a73846b69,
,2025-03-11,Vancouver Canucks,Montréal Canadiens,VAN,MTL,MTL|VAN,2024021032.0,core_saves,e06e25d8fb8316678dbd5f1efac2ca63,
,2024-12-14,San Jose Sharks,Utah Hockey Club,SJS,UTA,SJS|UTA,2024020487.0,core_saves,e0705d2dbaccfee831399983caa4e97f,
,2025-01-10,Carolina Hurricanes,Vancouver Canucks,CAR,VAN,CAR|VAN,2024020666.0,core_saves,e089ac754d12413d6b443b549a9a84c5,
,2025-03-27,Nashville Predators,St Louis Blues,NSH,STL,NSH|STL,2024021147.0,core_saves,e0bfe8735fba7e05492abfd6a948c4b1,
,2025-03-17,Columbus Blue Jackets,New Jersey Devils,CBJ,NJD,CBJ|NJD,2024021075.0,core_saves,e0c1573335e2f35ae53675cf741f1590,
,2024-10-30,Utah Hockey Club,Calgary Flames,UTA,CGY,CGY|UTA,2024020158.0,core_saves,e0d502c75388fb82fb7ed85d80b8f01e,
,2024-11-14,Tampa Bay Lightning,Winnipeg Jets,TBL,WPG,TBL|WPG,2024020259.0,core_saves,e0f74a38503ed3fd67458529ba6de743,
,2024-11-18,Philadelphia Flyers,Colorado Avalanche,PHI,COL,COL|PHI,2024020289.0,core_saves,e0f782a583f30d683622c3dd6a186cd5,
,2024-12-03,Minnesota Wild,Vancouver Canucks,MIN,VAN,MIN|VAN,2024020402.0,core_saves,e12128c95b909dabee3a20f69d2f935c,
,2024-11-21,Columbus Blue Jackets,Tampa Bay Lightning,CBJ,TBL,CBJ|TBL,2024020311.0,core_saves,e127be949a9901f457c2c49edbf52ef6,
,2024-12-22,Utah Hockey Club,Anaheim Ducks,UTA,ANA,ANA|UTA,2024020542.0,core_saves,e127dde6224d3b8145477849f1fdc410,
,2025-01-12,Ottawa Senators,Dallas Stars,OTT,DAL,DAL|OTT,2024020685.0,core_saves,e12b47a07a43611c48225de8fafa3ceb,
,2025-02-04,Pittsburgh Penguins,New Jersey Devils,PIT,NJD,NJD|PIT,2024020848.0,core_saves,e188db24739046809d9d19fa3b704686,
,2024-10-25,Chicago Blackhawks,Nashville Predators,CHI,NSH,CHI|NSH,2024020120.0,core_saves,e1caf4cbf33fb05bd9a956877c64313d,
,2025-01-24,New York Islanders,Philadelphia Flyers,NYI,PHI,NYI|PHI,2024020772.0,core_saves,e1ce3e1e2c796d64e422167b1b559ae9,
,2024-10-04,Buffalo Sabres,New Jersey Devils,BUF,NJD,BUF|NJD,2024020001.0,core_saves,e1dd2bc0fa38ee53116f047cf3d0327e,
,2024-10-16,Toronto Maple Leafs,Los Angeles Kings,TOR,LAK,LAK|TOR,2024020058.0,core_saves,e227925d20ce0abccf3d7a5faa5a234b,
,2025-02-23,Utah Hockey Club,Vancouver Canucks,UTA,VAN,UTA|VAN,2024020915.0,core_saves,e22c25b2122ec26eaaf92e9b07413892,
,2024-11-09,St Louis Blues,Washington Capitals,STL,WSH,STL|WSH,2024020229.0,core_saves,e23739a51e69d01f4e9ba7c2cb9473fd,
,2025-01-18,Vancouver Canucks,Edmonton Oilers,VAN,EDM,EDM|VAN,2024020735.0,core_saves,e25156b6ea2ec943c6cd1fc9df878ada,
,2025-01-25,Montréal Canadiens,New Jersey Devils,MTL,NJD,MTL|NJD,2024020779.0,core_saves,e2c7c617ceabae3dd9b3ba27713b3fc3,
,2025-04-13,Winnipeg Jets,Edmonton Oilers,WPG,EDM,EDM|WPG,2024021282.0,core_saves,e2e8a764efc2d7574a2c32fee4c237bd,
,2024-11-01,Buffalo Sabres,New York Islanders,BUF,NYI,BUF|NYI,2024020169.0,core_saves,e2fd578a70b9d63d84eac284c70ac8a1,
,2025-02-01,Washington Capitals,Winnipeg Jets,WSH,WPG,WPG|WSH,2024020831.0,core_saves,e305ae2fba80faa2dcedd2a03b7e97e9,
,2025-03-20,Washington Capitals,Philadelphia Flyers,WSH,PHI,PHI|WSH,2024021092.0,core_saves,e32895e86b4ced6565de676cf48f17c4,
,2025-02-05,New York Rangers,Boston Bruins,NYR,BOS,BOS|NYR,2024020859.0,core_saves,e33125c8afd502f97270a7e197d2aa6e,
,2025-02-25,Nashville Predators,Florida Panthers,NSH,FLA,FLA|NSH,2024020927.0,core_saves,e34da9f787d6cd743e5bc7f541aba01c,
,2025-03-25,Toronto Maple Leafs,Philadelphia Flyers,TOR,PHI,PHI|TOR,2024021130.0,core_saves,e3958e7254d91c6f5283cfaffa1f3cdf,
,2024-10-22,Vegas Golden Knights,Los Angeles Kings,VGK,LAK,LAK|VGK,2024020107.0,core_saves,e3a3662ba276acf34c1a0442d4ea4458,
,2025-02-25,Montréal Canadiens,Carolina Hurricanes,MTL,CAR,CAR|MTL,2024020920.0,core_saves,e410d2cbd66db59002100d8f7c24fc59,
,2024-12-28,Toronto Maple Leafs,Washington Capitals,TOR,WSH,TOR|WSH,2024020571.0,core_saves,e4498741ad46739c1a55ff48e71778f5,
,2024-10-10,Ottawa Senators,Florida Panthers,OTT,FLA,FLA|OTT,2024020013.0,core_saves,e4551ca893c0db47b0a341920e2f49f6,
,2025-01-25,Boston Bruins,Colorado Avalanche,BOS,COL,BOS|COL,2024020776.0,core_saves,e46de5e0481c35effe3b6f1825a83be0,
,2025-03-18,Pittsburgh Penguins,New York Islanders,PIT,NYI,NYI|PIT,2024021080.0,core_saves,e53665a513e63063379f0afdea5d38f8,
,2024-10-19,Dallas Stars,Edmonton Oilers,DAL,EDM,DAL|EDM,2024020077.0,core_saves,e53f320db93f156b2faffd2fe8149e64,
,2025-04-01,Anaheim Ducks,San Jose Sharks,ANA,SJS,ANA|SJS,2024021190.0,core_saves,e59ca2160e463df95aa3bf087a225e1d,
,2024-12-31,Calgary Flames,Vancouver Canucks,CGY,VAN,CGY|VAN,2024020600.0,core_saves,e6adc065cc5ae54b71e546daee28914a,
,2025-02-22,Los Angeles Kings,Utah Hockey Club,LAK,UTA,LAK|UTA,2024020904.0,core_saves,e740bfb5feb08696652ed74b9e0c2f2f,
,2024-12-04,Anaheim Ducks,Vegas Golden Knights,ANA,VGK,ANA|VGK,2024020408.0,core_saves,e74fab7ff8afc49dc96fa80117f9ef5c,
,2024-11-13,Utah Hockey Club,Carolina Hurricanes,UTA,CAR,CAR|UTA,2024020254.0,core_saves,e7c1b11993368096defb383e0307ad38,
,2025-04-01,Los Angeles Kings,Winnipeg Jets,LAK,WPG,LAK|WPG,2024021191.0,core_saves,e7d93876407b41d8d42bd0460a99aadb,
,2025-03-08,Calgary Flames,Montréal Canadiens,CGY,MTL,CGY|MTL,2024021008.0,core_saves,e816e2289d2c1573047b346d69e06c4e,
,2025-03-17,Boston Bruins,Buffalo Sabres,BOS,BUF,BOS|BUF,2024021073.0,core_saves,e822e56bc33f6b00c83b220e38f0435a,
,2025-03-02,Vegas Golden Knights,New Jersey Devils,VGK,NJD,NJD|VGK,2024020966.0,core_saves,e83ff8ec53b20d0c6ccd1e6f47cc9e91,
,2025-02-23,Pittsburgh Penguins,New York Rangers,PIT,NYR,NYR|PIT,2024020907.0,core_saves,e859868effbf3c5c6794a99180cf631f,
,2025-03-11,New Jersey Devils,Columbus Blue Jackets,NJD,CBJ,CBJ|NJD,2024021026.0,core_saves,e86451452ca634f8ea391b328b002519,
,2025-03-17,Minnesota Wild,Los Angeles Kings,MIN,LAK,LAK|MIN,2024021077.0,core_saves,e8d97157c87c9ca3acd3d12ecb190cda,
,2025-03-28,Chicago Blackhawks,Vegas Golden Knights,CHI,VGK,CHI|VGK,2024021157.0,core_saves,e8e7b1f2264819ed165a1e9fc8ae1831,
,2025-03-28,Florida Panthers,Utah Hockey Club,FLA,UTA,FLA|UTA,2024021153.0,core_saves,e9210538012e8900193fbb6c2b851b09,
,2025-03-23,Anaheim Ducks,Carolina Hurricanes,ANA,CAR,ANA|CAR,2024021123.0,core_saves,e966501f7888bd99fde71c9734b2405e,
,2024-12-31,Colorado Avalanche,Winnipeg Jets,COL,WPG,COL|WPG,2024020597.0,core_saves,e98f1ea454e0456600691846bddd9e2c,
,2024-12-23,Nashville Predators,Carolina Hurricanes,NSH,CAR,CAR|NSH,2024020553.0,core_saves,e9a18c781ccaa509e41656b7e3a54c06,
,2025-01-03,Vancouver Canucks,Nashville Predators,VAN,NSH,NSH|VAN,2024020619.0,core_saves,ea3a48472d9cd4655ec1a1917ab6c086,
,2025-01-14,Toronto Maple Leafs,Dallas Stars,TOR,DAL,DAL|TOR,2024020693.0,core_saves,ea7f764dcdbab8eef9c0864b1fd9f9cf,
,2025-02-02,Seattle Kraken,Calgary Flames,SEA,CGY,CGY|SEA,2024020843.0,core_saves,eaed1646282dce800ca4bc06a4d973cb,
,2025-03-20,New York Rangers,Toronto Maple Leafs,NYR,TOR,NYR|TOR,2024021091.0,core_saves,eafd0d9fbccc7fdf565fe38aab855327,
,2024-10-12,Toronto Maple Leafs,Pittsburgh Penguins,TOR,PIT,PIT|TOR,2024020026.0,core_saves,eb064d27a1a381acc500a217d533b577,
,2025-01-28,Montréal Canadiens,Winnipeg Jets,MTL,WPG,MTL|WPG,2024020800.0,core_saves,eb9a4017a18d24531787d039d4f1ba5d,
,2025-01-10,Winnipeg Jets,Los Angeles Kings,WPG,LAK,LAK|WPG,2024020667.0,core_saves,ebcd9ea845549c007288c80d77a86bb9,
,2025-03-01,Florida Panthers,Calgary Flames,FLA,CGY,CGY|FLA,2024020951.0,core_saves,ebf007d155c04dc6e9f61560a35d066b,
,2024-11-06,Edmonton Oilers,Vegas Golden Knights,EDM,VGK,EDM|VGK,2024020207.0,core_saves,ec2dfed84bb75c82b42727eb673202c2,
,2024-11-18,Dallas Stars,Anaheim Ducks,DAL,ANA,ANA|DAL,2024020291.0,core_saves,ec3408527f89b9addaab7084a2018999,
,2024-10-28,Winnipeg Jets,Toronto Maple Leafs,WPG,TOR,TOR|WPG,2024020143.0,core_saves,ec44b733ed316a8283b2ea7b1b297b23,
,2025-03-05,Vegas Golden Knights,Toronto Maple Leafs,VGK,TOR,TOR|VGK,2024020985.0,core_saves,ec56a63f847bd686dda02b4ddfca6a64,
,2025-01-23,Calgary Flames,Buffalo Sabres,CGY,BUF,BUF|CGY,2024020767.0,core_saves,ec6d581a9772c85907b1d069eee40f3a,
,2024-12-07,Edmonton Oilers,St Louis Blues,EDM,STL,EDM|STL,2024020435.0,core_saves,ec6deddac7acc074eb909b205e72e348,
,2024-12-18,Anaheim Ducks,Winnipeg Jets,ANA,WPG,ANA|WPG,2024020511.0,core_saves,ecc152a9b8730229d56e3f92daf5ff40,
,2025-01-23,Minnesota Wild,Utah Hockey Club,MIN,UTA,MIN|UTA,2024020766.0,core_saves,ece27b51ddf830dcef8c62253d75f132,
,2025-02-03,Nashville Predators,Ottawa Senators,NSH,OTT,NSH|OTT,2024020844.0,core_saves,ed392d65ea47e6edd5c89e5b22a01417,
,2025-04-14,Montréal Canadiens,Chicago Blackhawks,MTL,CHI,CHI|MTL,2024021285.0,core_saves,ed5f71c2486b0bdf246ea323ee2e6572,
,2024-10-28,Buffalo Sabres,Florida Panthers,BUF,FLA,BUF|FLA,2024020140.0,core_saves,ed71b37f27daa755c7dd8623fbe5c54e,
,2025-03-20,New Jersey Devils,Calgary Flames,NJD,CGY,CGY|NJD,2024021090.0,core_saves,ee68eb4b3105497b10da857d708e32e1,
,2024-11-02,Ottawa Senators,Seattle Kraken,OTT,SEA,OTT|SEA,2024020178.0,core_saves,ee86066c5bf4b2f21befde294a337e45,
,2024-10-22,Buffalo Sabres,Dallas Stars,BUF,DAL,BUF|DAL,2024020095.0,core_saves,eedd0fd3a82fa882999ead1a9afff464,
,2025-01-20,Utah Hockey Club,Winnipeg Jets,UTA,WPG,UTA|WPG,2024020747.0,core_saves,efa2e80860eff06dfd773ceb3d6bcae4,
,2025-01-21,Vancouver Canucks,Buffalo Sabres,VAN,BUF,BUF|VAN,2024020755.0,core_saves,efda6a6808ec067472fbebe1971ffc59,
,2024-12-06,New York Rangers,Pittsburgh Penguins,NYR,PIT,NYR|PIT,2024020421.0,core_saves,efe5f64f2d3e50fcc9e17d60e89b0b03,
,2025-03-26,Chicago Blackhawks,New Jersey Devils,CHI,NJD,CHI|NJD,2024021140.0,core_saves,efec572fbf82d389e58d23eb8a315a3d,
,2025-03-04,Philadelphia Flyers,Calgary Flames,PHI,CGY,CGY|PHI,2024020977.0,core_saves,f00eadde750d5382fa9c5dcf40b9be92,
,2024-11-20,Los Angeles Kings,Buffalo Sabres,LAK,BUF,BUF|LAK,2024020305.0,core_saves,f02c503fcd50d41529a660e7478f0355,
,2025-03-08,Nashville Predators,Chicago Blackhawks,NSH,CHI,CHI|NSH,2024021009.0,core_saves,f0c0a19ce2ac60bd2b99ed42eab267e7,
,2025-03-08,Colorado Avalanche,Toronto Maple Leafs,COL,TOR,COL|TOR,2024021007.0,core_saves,f12b3498d96e586591f0ce8b3489095b,
,2025-02-06,San Jose Sharks,Vancouver Canucks,SJS,VAN,SJS|VAN,2024020870.0,core_saves,f150258c0c507d1030ec93b2450f575e,
,2024-11-29,Washington Capitals,New York Islanders,WSH,NYI,NYI|WSH,2024020366.0,core_saves,f23b6d525082aa6b146c345b16aaed12,
,2024-12-17,San Jose Sharks,Winnipeg Jets,SJS,WPG,SJS|WPG,2024020506.0,core_saves,f24d36cd662c3ac95d90bd2a6cfb7205,
,2025-03-06,Tampa Bay Lightning,Buffalo Sabres,TBL,BUF,BUF|TBL,2024020989.0,core_saves,f28771b334cf6c5084fda67bfa01ee31,
,2024-11-05,Anaheim Ducks,Vancouver Canucks,ANA,VAN,ANA|VAN,2024020203.0,core_saves,f290619ed1d0e26020e9e5059ff16804,
,2025-04-02,Chicago Blackhawks,Colorado Avalanche,CHI,COL,CHI|COL,2024021195.0,core_saves,f33e406c3d998a310dae4df6d134f61a,
,2025-01-21,Montréal Canadiens,Tampa Bay Lightning,MTL,TBL,MTL|TBL,2024020749.0,core_saves,f347a2347fb39ba645db5032fa6fd0e5,
,2024-12-28,Vancouver Canucks,Seattle Kraken,VAN,SEA,SEA|VAN,2024020567.0,core_saves,f3a083a52580c7e35c819b72e274a997,
,2024-12-27,Buffalo Sabres,Chicago Blackhawks,BUF,CHI,BUF|CHI,2024020558.0,core_saves,f3b11bf6918eaec55ff0c954ba1beafa,
,2025-03-09,Minnesota Wild,Pittsburgh Penguins,MIN,PIT,MIN|PIT,2024021015.0,core_saves,f3dc489f8eda4b9e3c222fa1281d9770,
,2024-10-31,San Jose Sharks,Chicago Blackhawks,SJS,CHI,CHI|SJS,2024020167.0,core_saves,f3e84e2691457fe95f0bd61309438b8c,
,2025-01-12,Pittsburgh Penguins,Tampa Bay Lightning,PIT,TBL,PIT|TBL,2024020686.0,core_saves,f3f4abbcbb889c782da78a82060434b5,
,2025-02-02,Utah Hockey Club,St Louis Blues,UTA,STL,STL|UTA,2024020841.0,core_saves,f46257ef1ed350aab8f9766d311ce6b2,
,2025-04-05,Vancouver Canucks,Anaheim Ducks,VAN,ANA,ANA|VAN,2024021212.0,core_saves,f4a5aa68b4171be6ec849b9f2a4b7201,
,2024-10-31,Nashville Predators,Edmonton Oilers,NSH,EDM,EDM|NSH,2024020166.0,core_saves,f4b9a944bd539daf2181b34c0bda8833,
,2025-02-23,St Louis Blues,Colorado Avalanche,STL,COL,COL|STL,2024020910.0,core_saves,f539f28ef68aab920d5da830cdc2b2fe,
,2025-04-07,Anaheim Ducks,Edmonton Oilers,ANA,EDM,ANA|EDM,2024021232.0,core_saves,f53b47828b9cfab020701f8b2c48d699,
,2024-10-17,Nashville Predators,Edmonton Oilers,NSH,EDM,EDM|NSH,2024020069.0,core_saves,f53e39663a904b1a65279971760234f0,
,2024-12-16,Dallas Stars,Washington Capitals,DAL,WSH,DAL|WSH,2024020494.0,core_saves,f54bea2b4d17e9c599edab55d475f550,
,2024-12-01,Detroit Red Wings,Vancouver Canucks,DET,VAN,DET|VAN,2024020388.0,core_saves,f572e170afcb36630c0abb1bc3ca5926,
,2025-04-06,New York Islanders,Washington Capitals,NYI,WSH,NYI|WSH,2024021222.0,core_saves,f5864f6defa54289ad3a481eaed1ac62,
,2025-03-03,Montréal Canadiens,Buffalo Sabres,MTL,BUF,BUF|MTL,2024020968.0,core_saves,f58f948e9704be1dfee923ac6fb6a1d7,
,2025-04-07,New York Rangers,Tampa Bay Lightning,NYR,TBL,NYR|TBL,2024021230.0,core_saves,f6643cb94251736ca355af89950abf67,
,2024-12-18,Minnesota Wild,Florida Panthers,MIN,FLA,FLA|MIN,2024020509.0,core_saves,f69742064e8bca89bdea8b97f849f6b9,
,2024-10-13,Winnipeg Jets,Minnesota Wild,WPG,MIN,MIN|WPG,2024020038.0,core_saves,f6ff4ecf962a054450fc4fd213d66c34,
,2025-01-25,Columbus Blue Jackets,Los Angeles Kings,CBJ,LAK,CBJ|LAK,2024020782.0,core_saves,f7034251e10b8bf2cd7865994205a155,
,2024-10-29,Montréal Canadiens,Seattle Kraken,MTL,SEA,MTL|SEA,2024020149.0,core_saves,f7083fa8038a83266b8b69f3cc4822aa,
,2024-12-06,Vancouver Canucks,Columbus Blue Jackets,VAN,CBJ,CBJ|VAN,2024020422.0,core_saves,f70e8da5ddcc6692634252c44b727608,
,2025-01-20,Colorado Avalanche,Minnesota Wild,COL,MIN,COL|MIN,2024020741.0,core_saves,f7a34ad4f0e64d13c72e4b1f82212871,
,2024-11-27,Seattle Kraken,Anaheim Ducks,SEA,ANA,ANA|SEA,2024020360.0,core_saves,f7a725994d42e38c7fdcac24c6eedc9e,
,2024-10-13,Dallas Stars,Seattle Kraken,DAL,SEA,DAL|SEA,2024020039.0,core_saves,f7c82b8f331393dab2a5680e6981bc9c,
,2025-01-11,Pittsburgh Penguins,Ottawa Senators,PIT,OTT,OTT|PIT,2024020671.0,core_saves,f85701fd08b0619d4f3065cfed222f4f,
,2025-03-09,Vancouver Canucks,Dallas Stars,VAN,DAL,DAL|VAN,2024021019.0,core_saves,f868201d3efc919185661264f10b8535,
,2025-03-01,Pittsburgh Penguins,Boston Bruins,PIT,BOS,BOS|PIT,2024020952.0,core_saves,f8918f278f1f8c0a337f6c575925b271,
,2025-03-10,Ottawa Senators,Detroit Red Wings,OTT,DET,DET|OTT,2024021022.0,core_saves,f8a60855603b6adee707bddb9ad8a2a5,
,2025-02-22,Pittsburgh Penguins,Washington Capitals,PIT,WSH,PIT|WSH,2024020893.0,core_saves,f8b670004daed735142e866025c730ea,
,2025-03-09,Carolina Hurricanes,Winnipeg Jets,CAR,WPG,CAR|WPG,2024021016.0,core_saves,f8d2f98b76bcb2491bf5df9789dcc865,
,2024-10-08,Florida Panthers,Boston Bruins,FLA,BOS,BOS|FLA,2024020004.0,core_saves,f94b8afa273442d9a53f1bebec1d6b1d,
,2025-03-16,Detroit Red Wings,Vegas Golden Knights,DET,VGK,DET|VGK,2024021066.0,core_saves,f9694955cc84546edcd8c0fa373a7127,
,2024-12-23,Vancouver Canucks,San Jose Sharks,VAN,SJS,SJS|VAN,2024020555.0,core_saves,f9cce0070126baed76b3809a3005e2e5,
,2024-12-23,Minnesota Wild,Chicago Blackhawks,MIN,CHI,CHI|MIN,2024020554.0,core_saves,fa4954d3693fc962ae0454b0f473acac,
,2024-12-31,Anaheim Ducks,New Jersey Devils,ANA,NJD,ANA|NJD,2024020598.0,core_saves,faa8329058f9750c74760477d39deeb4,
,2024-11-23,Washington Capitals,New Jersey Devils,WSH,NJD,NJD|WSH,2024020327.0,core_saves,fac3abd2fa8e5a1e719da3b6492fecbd,
,2024-10-26,Calgary Flames,Winnipeg Jets,CGY,WPG,CGY|WPG,2024020129.0,core_saves,fac682e965b2100f88cd67f030b7afe9,
,2025-03-04,Seattle Kraken,Minnesota Wild,SEA,MIN,MIN|SEA,2024020982.0,core_saves,fb20b2864a844fe06cd72dd5a9bfcf09,
,2024-12-27,San Jose Sharks,Vegas Golden Knights,SJS,VGK,SJS|VGK,2024020565.0,core_saves,fb26a2335022a64e99d9c2b1ebdcc65b,
,2025-03-09,Philadelphia Flyers,New Jersey Devils,PHI,NJD,NJD|PHI,2024021013.0,core_saves,fb6ce82184e4240d915d75f4b7e93c3b,
,2025-04-08,New Jersey Devils,Boston Bruins,NJD,BOS,BOS|NJD,2024021238.0,core_saves,fb7d2fca8c1f5dc1b7cd0dff4219770e,
,2025-03-20,New York Islanders,Montréal Canadiens,NYI,MTL,MTL|NYI,2024021094.0,core_saves,fbb183510030eb7847cefb1450e36cfd,
,2024-11-05,San Jose Sharks,Columbus Blue Jackets,SJS,CBJ,CBJ|SJS,2024020204.0,core_saves,fbe12432bf0f366d1c35c962a0e6215f,
,2025-02-27,Utah Hockey Club,Minnesota Wild,UTA,MIN,MIN|UTA,2024020942.0,core_saves,fc69aa388c5101c94d1c8e283456f8f1,
,2025-04-10,Dallas Stars,Winnipeg Jets,DAL,WPG,DAL|WPG,2024021255.0,core_saves,fc6c29f55b482f01bf9b6835f6d07da8,
,2025-04-08,Dallas Stars,Vancouver Canucks,DAL,VAN,DAL|VAN,2024021242.0,core_saves,fc72de6e3de23866ed3ec92915f19b45,
,2024-10-13,Edmonton Oilers,Calgary Flames,EDM,CGY,CGY|EDM,2024020040.0,core_saves,fca822e93649550c3487b7e6fc2416f7,
,2024-12-21,Philadelphia Flyers,Columbus Blue Jackets,PHI,CBJ,CBJ|PHI,2024020535.0,core_saves,fcb9f2d01ad08103e1ca151a324009c1,
,2024-11-27,New Jersey Devils,St Louis Blues,NJD,STL,NJD|STL,2024020348.0,core_saves,fcbfb4ae2c2b1c7c7dbaaa2fbca72fc5,
,2024-10-12,Minnesota Wild,Seattle Kraken,MIN,SEA,MIN|SEA,2024020033.0,core_saves,fcc27891a0e910e4ada8cbeb16087f66,
,2024-10-26,Boston Bruins,Toronto Maple Leafs,BOS,TOR,BOS|TOR,2024020125.0,core_saves,fcc6c5b2381ba7e8616c381794758969,
,2025-03-16,Colorado Avalanche,Dallas Stars,COL,DAL,COL|DAL,2024021067.0,core_saves,fccb884c5bd7ce278119552aba926427,
,2024-12-20,Dallas Stars,New York Rangers,DAL,NYR,DAL|NYR,2024020525.0,core_saves,fccd645a529bd94e0204ebbc3c6dcebf,
,2025-03-06,Dallas Stars,Calgary Flames,DAL,CGY,CGY|DAL,2024020994.0,core_saves,fce14efd6dafb43885d7433ddc1e642e,
,2025-03-27,Minnesota Wild,Washington Capitals,MIN,WSH,MIN|WSH,2024021148.0,core_saves,fcfbff50fa3dbf044134ca5e5a8da1ec,
,2024-12-28,Tampa Bay Lightning,New York Rangers,TBL,NYR,NYR|TBL,2024020572.0,core_saves,fd01a2201ebf5da48943806ea26a52b4,
,2024-11-14,New York Rangers,San Jose Sharks,NYR,SJS,NYR|SJS,2024020261.0,core_saves,fd079f663e0a5c41fed600f03644043f,
,2025-01-07,Detroit Red Wings,Ottawa Senators,DET,OTT,DET|OTT,2024020642.0,core_saves,fd084c7b4cde9d46512660d1c00374e0,
,2025-01-09,St Louis Blues,Anaheim Ducks,STL,ANA,ANA|STL,2024020661.0,core_saves,fd5310b4fbb883ace6f3f210296b4489,
,2025-04-08,Buffalo Sabres,Carolina Hurricanes,BUF,CAR,BUF|CAR,2024021235.0,core_saves,fd6647944f3419efd24c71522130d4f5,
,2025-01-26,Winnipeg Jets,Calgary Flames,WPG,CGY,CGY|WPG,2024020791.0,core_saves,fd90cd96f73166cccdc9573289aaba89,
,2024-12-14,New Jersey Devils,Chicago Blackhawks,NJD,CHI,CHI|NJD,2024020474.0,core_saves,fdab130a41c821ff1ec7d1d62c089303,
,2025-04-13,Pittsburgh Penguins,Boston Bruins,PIT,BOS,BOS|PIT,2024021278.0,core_saves,fdc47bcbfb3b97510f553d7f2b9c3f90,
,2024-11-16,Carolina Hurricanes,Ottawa Senators,CAR,OTT,CAR|OTT,2024020280.0,core_saves,fdf439cccdf6299d85b8e35aa74383b0,
,2024-10-31,Pittsburgh Penguins,Anaheim Ducks,PIT,ANA,ANA|PIT,2024020163.0,core_saves,fe044d4b2228d62f28f0a0be82684e3b,
,2024-10-31,Carolina Hurricanes,Boston Bruins,CAR,BOS,BOS|CAR,2024020165.0,core_saves,fe1c2fa4903b8f99d355628443cff605,
,2024-10-19,St Louis Blues,Carolina Hurricanes,STL,CAR,CAR|STL,2024020084.0,core_saves,fe36caff87c20d586ec3e4015a3c6e83,
,2025-04-11,Calgary Flames,Minnesota Wild,CGY,MIN,CGY|MIN,2024021264.0,core_saves,fe44663d4568c468e0625622cf09b9a1,
,2024-12-06,Vegas Golden Knights,Dallas Stars,VGK,DAL,DAL|VGK,2024020423.0,core_saves,fe482cdbabfec82468360b49d3a8e925,
,2025-03-16,New York Rangers,Edmonton Oilers,NYR,EDM,EDM|NYR,2024021069.0,core_saves,fe8a705bdc4049ddf776108ca4206500,
,2025-04-09,New York Rangers,Philadelphia Flyers,NYR,PHI,NYR|PHI,2024021246.0,core_saves,fe9f599f531bf612ff8fe0387f5ff861,
,2025-01-16,Florida Panthers,Detroit Red Wings,FLA,DET,DET|FLA,2024020710.0,core_saves,fedfa2b85db342576050e02a1ae0e116,
,2024-11-09,Buffalo Sabres,Calgary Flames,BUF,CGY,BUF|CGY,2024020224.0,core_saves,ff28b4758e85204023c7afe74e4fb399,
,2024-12-23,Utah Hockey Club,Dallas Stars,UTA,DAL,DAL|UTA,2024020556.0,core_saves,ff34983a759297a4b4cbcdd7f95576c7,
,2025-01-30,Ottawa Senators,Washington Capitals,OTT,WSH,OTT|WSH,2024020814.0,core_saves,ff8d3befa7f6e4018b84de25829080fe,
,2024-11-09,Colorado Avalanche,Carolina Hurricanes,COL,CAR,CAR|COL,2024020233.0,core_saves,ffa112e052ea1db39b7e3df98de7542e,
,2024-10-05,New Jersey Devils,Buffalo Sabres,NJD,BUF,BUF|NJD,2024020002.0,market_state,,8d7e2592786731cf1eddf700a77375b5
,2024-10-08,Seattle Kraken,St Louis Blues,SEA,STL,SEA|STL,2024020003.0,market_state,,029a4b6055f060f4a3f18a36905ba8dd
,2024-10-08,Florida Panthers,Boston Bruins,FLA,BOS,BOS|FLA,2024020004.0,market_state,,f94b8afa273442d9a53f1bebec1d6b1d
,2024-10-08,Utah Hockey Club,Chicago Blackhawks,UTA,CHI,CHI|UTA,2024020005.0,market_state,,c1c86627576754e0acb6110b6382a54a
,2024-10-09,Montréal Canadiens,Toronto Maple Leafs,MTL,TOR,MTL|TOR,2024020006.0,market_state,,151d0f9a2a5fef9d2ab386730e6b42b8
,2024-10-09,Pittsburgh Penguins,New York Rangers,PIT,NYR,NYR|PIT,2024020007.0,market_state,,6c88c3f00317d96d67f5594bc5dece00
,2024-10-09,Vancouver Canucks,Calgary Flames,VAN,CGY,CGY|VAN,2024020009.0,market_state,,4033907ceef0009b20b0044d72d1c36d
,2024-10-09,Vegas Golden Knights,Colorado Avalanche,VGK,COL,COL|VGK,2024020010.0,market_state,,bc3d72f16efb9a257463019fef1f07c2
,2024-10-09,Edmonton Oilers,Winnipeg Jets,EDM,WPG,EDM|WPG,2024020008.0,market_state,,33b3616214d08e0192947e823ff2cb0d
,2024-10-10,Boston Bruins,Montréal Canadiens,BOS,MTL,BOS|MTL,2024020011.0,market_state,,a4dce89357d3e7541873dbae790babda
,2024-10-10,Buffalo Sabres,Los Angeles Kings,BUF,LAK,BUF|LAK,2024020012.0,market_state,,18058e785705470f24ac847c14f07b4a
